cliente_id,nome,total_vendas,quantidade_vendas,ticket_medio
550,Carilyn,35662.52,42,849.11
300,Jacklin,29172.75,40,729.32
424,Torey,37495.01,48,781.15
805,Gabey,33127.96,44,752.91
451,Margi,36519.53,52,702.3
104,Joella,41743.0,52,802.75
319,Dolf,38486.07,50,769.72
918,Yvor,32760.64,41,799.04
612,Ashlen,40101.83,57,703.54
950,Stacey,41768.26,58,720.14
327,Vally,47395.42,60,789.92
196,Melodie,45585.55,56,814.03
877,Viviene,36158.47,49,737.93
839,Briny,31814.45,47,676.9
494,Boy,51327.33,69,743.87
692,De,33521.29,48,698.36
124,Dougie,45822.88,58,790.05
181,Valaria,34834.08,47,741.15
937,Flynn,38760.06,55,704.73
604,Camila,39833.61,56,711.31
798,Yvonne,38853.66,50,777.07
404,Alex,32853.24,43,764.03
390,Averil,40298.2,53,760.34
339,Almeda,31444.2,46,683.57
473,Aloisia,39445.93,53,744.26
598,Susan,44170.56,57,774.92
787,Haven,31327.8,43,728.55
871,Chance,37556.82,51,736.41
646,Pall,32170.59,51,630.8
360,Jaynell,34536.33,48,719.51
79,Iolande,35410.06,50,708.2
721,Hammad,46307.03,58,798.4
207,Whitaker,52079.63,64,813.74
529,Shae,40823.02,60,680.38
603,Inge,32685.46,46,710.55
487,Esdras,34460.77,50,689.22
510,Gil,51097.66,60,851.63
173,Clementina,45037.26,53,849.76
132,Leicester,31667.06,44,719.71
670,Jeremie,32605.26,47,693.73
755,Sybyl,43880.45,60,731.34
876,Nigel,41107.52,53,775.61
477,Roz,35468.62,42,844.49
187,Davidson,35124.02,47,747.32
802,Verna,43577.63,52,838.03
144,Darby,36187.77,44,822.45
410,Delmar,37204.66,51,729.5
796,Zollie,40204.87,48,837.6
653,Rheba,47041.79,54,871.14
613,Franciska,43912.3,59,744.28
932,Marnie,27973.18,37,756.03
640,Deanne,32728.8,47,696.36
989,Louella,37654.9,46,818.58
316,Ailis,42400.81,58,731.05
367,Mersey,44978.41,58,775.49
522,Jerad,38384.45,48,799.68
80,Elliot,44814.19,52,861.81
336,Hanny,44559.94,57,781.75
153,Bobette,26180.72,40,654.52
842,Georgie,33398.97,47,710.62
89,Rick,32186.55,43,748.52
293,Kimberly,40117.57,51,786.62
78,Arly,30418.85,43,707.42
803,Jacky,41862.93,49,854.35
64,Marris,39466.8,47,839.72
566,Roderigo,37805.33,52,727.03
977,Mikel,27067.41,42,644.46
224,Francyne,39803.27,55,723.7
57,Maryanna,40983.8,54,758.96
518,Garrett,39646.11,48,825.96
444,Demott,40572.17,50,811.44
66,Aleen,26141.68,38,687.94
741,Weber,30496.11,44,693.09
524,Vernice,30503.01,42,726.26
374,Marice,44508.87,59,754.39
413,Bellina,30094.58,45,668.77
27,Judi,35335.52,51,692.85
772,Rurik,39207.0,48,816.81
848,Oralee,36998.21,44,840.87
580,Jeno,33839.56,46,735.64
528,Johanna,36746.3,55,668.11
978,Xymenes,32927.08,46,715.81
946,Chad,30916.62,42,736.11
440,Oswell,37326.43,50,746.53
182,Freddie,48118.66,57,844.19
553,Fabe,31711.68,48,660.66
678,Finley,34775.72,40,869.39
123,Meghann,30955.58,45,687.9
685,Phineas,34254.26,49,699.07
83,Camilla,38362.84,43,892.16
600,Danya,38919.08,51,763.12
76,Gilligan,43275.03,57,759.21
998,Freedman,28291.84,37,764.64
531,Jan,36813.29,45,818.07
693,Chantal,39630.94,50,792.62
120,Lynnet,38833.84,50,776.68
729,Jsandye,47120.95,61,772.47
801,Isahella,46145.16,61,756.48
459,Roley,29272.67,44,665.29
532,Nil,42291.45,56,755.2
904,Ilaire,31239.98,43,726.51
130,Joby,40203.78,56,717.92
916,Morey,33263.72,45,739.19
828,Shanie,35516.76,46,772.1
945,Chris,43616.26,54,807.71
700,Thebault,41768.28,54,773.49
169,Lucas,44767.34,58,771.85
55,Nanny,34217.21,46,743.85
746,Gwenni,39318.94,49,802.43
648,Angie,38517.81,52,740.73
638,Isidore,38116.68,52,733.01
829,Maggi,38517.68,45,855.95
432,Belle,39390.34,49,803.88
919,Englebert,38810.46,50,776.21
996,Svend,33322.55,48,694.22
303,Nefen,36836.26,49,751.76
696,Florry,45865.16,58,790.78
41,Romy,40384.39,57,708.5
490,Marlo,35124.08,50,702.48
160,Laurie,40680.56,54,753.34
252,Carolus,37076.27,49,756.66
97,Freeman,32618.3,45,724.85
652,Carmon,47364.03,58,816.62
497,Rebecka,38716.06,50,774.32
363,Sadie,36565.1,49,746.23
216,Nina,32994.56,45,733.21
397,Simon,34428.56,46,748.45
971,Millisent,37605.11,54,696.39
117,Abey,44432.04,56,793.43
720,Buiron,35738.86,48,744.56
168,Minna,38462.94,57,674.79
250,Alie,28910.06,38,760.79
352,Darya,35096.8,48,731.18
328,Felipa,40954.87,54,758.42
668,Nahum,31622.56,47,672.82
400,Townie,37241.72,52,716.19
137,Cristy,37554.22,47,799.03
197,Mariya,36360.11,44,826.37
268,Carleton,38527.53,50,770.55
694,Luigi,31337.22,42,746.12
371,Maximilian,31709.9,42,755.0
77,Hyatt,41725.84,53,787.28
264,Leicester,38424.01,50,768.48
861,Hewitt,42149.85,49,860.2
283,Ernestus,41501.49,52,798.11
515,Jannelle,37121.74,50,742.43
525,Kaleena,50897.5,60,848.29
222,Sonnie,32868.65,43,764.39
890,Erda,38017.81,50,760.36
960,Dante,51303.41,60,855.06
557,Karoly,27246.83,42,648.73
793,Waylin,34020.98,47,723.85
163,Raynor,31195.8,43,725.48
98,Evangelin,47450.5,62,765.33
19,Finlay,43706.29,57,766.78
235,Bernete,48056.73,63,762.81
119,Mendie,42095.45,55,765.37
399,Torr,42497.78,53,801.84
564,Esmaria,40360.51,51,791.38
395,Fanny,38371.78,49,783.1
608,Claybourne,38288.41,50,765.77
180,Lilia,48057.75,61,787.83
301,Berty,44070.8,56,786.98
641,Christin,28144.27,42,670.1
891,Sherman,40124.75,56,716.51
673,Mickie,49089.12,59,832.02
956,Boone,35491.44,50,709.83
384,Pepi,50106.49,62,808.17
710,Katerina,38606.99,52,742.44
905,Dorey,28432.78,40,710.82
265,Emilia,36773.41,45,817.19
483,Jan,41667.5,56,744.06
28,Carrissa,35882.93,46,780.06
595,Nissa,37835.86,59,641.29
90,Faye,37972.56,53,716.46
380,Sheryl,37475.2,51,734.81
765,Sig,34860.58,48,726.26
868,Wilow,34977.72,52,672.65
47,Portia,45554.17,58,785.42
770,Lawton,32262.45,41,786.89
285,Rosalinde,46831.02,52,900.6
141,Allin,37486.39,49,765.03
695,Ellerey,31762.45,42,756.25
954,Carry,34441.71,45,765.37
862,Ailina,33175.66,44,753.99
475,Tammie,40758.74,50,815.17
188,Sandro,43030.56,49,878.17
658,Mildrid,40076.36,54,742.15
500,Dun,36163.44,47,769.43
479,Gilligan,39575.57,54,732.88
403,Dunn,37545.67,53,708.41
869,Marinna,25169.25,45,559.32
220,Tonie,39804.02,53,751.02
791,Rainer,35622.17,45,791.6
306,Staci,42280.91,56,755.02
834,Izzy,35934.82,50,718.7
540,Karlik,43857.84,57,769.44
88,Lucky,37192.32,49,759.03
940,Neville,33875.27,46,736.42
642,Eugenia,48763.59,60,812.73
113,Dominique,45493.67,61,745.8
925,Donalt,43107.98,60,718.47
498,Arlen,31050.68,38,817.12
901,Cinderella,41176.57,50,823.53
291,Lacee,45059.19,61,738.68
294,Paddy,44455.32,62,717.02
217,Nat,44233.18,53,834.59
448,Gabriellia,46887.32,59,794.7
883,Melli,36590.78,45,813.13
923,Granger,39993.28,61,655.63
253,Karen,49199.54,59,833.89
856,Mellie,38701.18,50,774.02
331,Misty,42443.73,56,757.92
981,Garik,38840.2,54,719.26
936,Darell,40765.04,47,867.34
535,Haley,31280.17,40,782.0
23,Andria,36384.95,48,758.02
949,Bat,23316.95,34,685.79
942,Jania,35253.23,53,665.16
716,Gabriele,32350.01,53,610.38
866,Alana,32300.41,45,717.79
920,Carlin,28512.45,41,695.43
875,Philis,40454.68,58,697.49
